dataset,year,age,obs_tasa_x100k,pred_tasa_x100k,abs_error_100k,rel_abs_error
train,1989,1,1.1439985834313198,1.7632859945297241,0.6192874110984044,0.5413358198752019
train,1989,2,0.26164099663241885,0.5861054062843323,0.3244644096519134,1.240113032081572
train,1989,3,0.20263453847812776,0.37503981590270996,0.1724052774245822,0.850818812619847
train,1989,4,0.7642186704734947,0.9532437324523926,0.1890250619788979,0.24734420825067568
train,1989,5,1.5054780968298922,1.8513987064361572,0.34592060960626503,0.22977458810888413
train,1989,6,2.645295358946491,2.843055248260498,0.1977598893140069,0.07475909585865356
train,1989,7,3.3407240223908072,4.4236345291137695,1.0829105067229623,0.3241544346269128
train,1989,8,4.917471679501596,5.211982250213623,0.2945105707120268,0.05989064907879991
train,1989,9,5.157186239187903,6.5425920486450195,1.3854058094571169,0.26863598582683856
train,1989,10,8.312010405738436,7.631649971008301,0.6803604347301349,0.08185269285278404
train,1989,11,10.3046717551683,11.689030647277832,1.3843588921095318,0.13434284225648171
train,1989,12,12.201674412232506,14.369680404663086,2.1680059924305795,0.17768102304524022
train,1989,13,14.546793966683836,20.075489044189453,5.528695077505617,0.38006278841698526
train,1989,14,21.340391802420246,26.23421287536621,4.893821072945965,0.22932198800542736
train,1989,15,28.74606632776566,35.375328063964844,6.629261736199183,0.2306145703767401
train,1989,16,31.763460256460533,37.54680633544922,5.783346078988686,0.18207544242010595
train,1989,17,30.573466511353484,31.070314407348633,0.496847895995149,0.016250950666998387
train,1990,1,1.0341928789418147,1.489388108253479,0.45519522931166434,0.4401453912320297
train,1990,2,0.41488934123351773,0.4904351830482483,0.07554584181473056,0.18208672604107223
train,1990,3,0.3683451019593409,0.3189019560813904,0.04944314587795051,0.13423049638725473
train,1990,4,0.6124126240288669,0.8820739984512329,0.26966137442236604,0.4403262830343205
train,1990,5,1.3524425265716538,1.6873196363449097,0.3348771097732559,0.2476091243758048
train,1990,6,1.9052161533423062,2.6534125804901123,0.7481964271478061,0.39270947069961487
train,1990,7,2.6573231589949593,4.146511077880859,1.4891879188859,0.5604090393915708
train,1990,8,3.7151662019573775,5.012137413024902,1.2969712110675249,0.349101800717247
train,1990,9,3.9360780917893443,6.020481586456299,2.0844034946669545,0.5295635518549515
train,1990,10,5.7088597166960255,7.384936809539795,1.6760770928437694,0.29359227166532953
train,1990,11,7.309120534528462,10.940177917480469,3.6310573829520063,0.49678444428413876
train,1990,12,9.758749033306719,13.618349075317383,3.8596000420106638,0.39550151651993615
train,1990,13,12.919930025658992,18.539827346801758,5.619897321142766,0.43497892867695176
train,1990,14,20.914788656924856,25.134170532226562,4.219381875301707,0.20174154970026315
train,1990,15,22.331235329956137,33.01247787475586,10.681242544799723,0.47830952416998357
train,1990,16,36.19104347072107,36.59449005126953,0.4034465805484615,0.011147691303093893
train,1990,17,33.88150258189599,29.243864059448242,4.6376385224477445,0.1368781833461439
train,1991,1,0.9250214154629018,1.2615476846694946,0.3365262692065928,0.36380376019491784
train,1991,2,0.438096907035836,0.41682755947113037,0.02126934756470561,0.04854941275108625
train,1991,3,0.30500798150431624,0.279880553483963,0.025127428020353226,0.08238285403660908
train,1991,4,0.7635203418616521,0.7858462333679199,0.022325891506267848,0.02924072913604704
train,1991,5,1.356865074262151,1.5331355333328247,0.17627045907067362,0.12991008642948357
train,1991,6,1.7153474727591482,2.4253368377685547,0.7099893650094065,0.4139041076423832
train,1991,7,3.026162859118672,3.733218193054199,0.7070553339355272,0.23364748258830115
train,1991,8,3.8158974831884733,4.684983253479004,0.8690857702905306,0.22775396197596887
train,1991,9,4.6391936969566885,5.41148567199707,0.7722919750403818,0.16647116406172888
train,1991,10,4.4594362018424425,7.031806468963623,2.5723702671211806,0.5768375531547718
train,1991,11,6.690265056137409,10.005951881408691,3.315686825271283,0.4955987240339746
train,1991,12,9.48217042758405,12.613208770751953,3.131038343167903,0.330202706972999
train,1991,13,13.928957298334439,16.80179786682129,2.8728405684868505,0.20624950647455612
train,1991,14,18.294092504910285,23.62373161315918,5.3296391082488945,0.29133115549831645
train,1991,15,26.386702969788384,30.11504364013672,3.7283406703483344,0.14129619280654274
